IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
2e905c64-8bea-45d6-89f9-ec987265d903,3132000GW0318,豐榮(2),10009,臺灣省雲林縣,10009120,崙背鄉,23.790716,120.310974,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2e14eef6-dbcb-4a2a-8975-b5673f2470b0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-豐榮(2)', 'SIUnit': 'm', 'Value': -5.207}]"
bad96a75-c7ae-4c9f-9ba6-ff0f8354e976,3132000GW0317,豐榮(1),10009,臺灣省雲林縣,10009120,崙背鄉,23.790716,120.310974,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e1741189-2ad4-4466-99f5-196de8256cf3', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-豐榮(1)', 'SIUnit': 'm', 'Value': 0.452}]"
fed979c9-ed3b-4a23-8cb6-37b421b674d3,3132000GW0319,豐榮(3),10009,臺灣省雲林縣,10009120,崙背鄉,23.790716,120.310974,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9bb4e635-dce2-4a1e-9e98-e47ef2cf1b97', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-豐榮(3)', 'SIUnit': 'm', 'Value': -5.478}]"
0934cdb2-737b-4c26-a1c5-97c5175141fc,3132000GW0323,興化(2),10009,臺灣省雲林縣,10009130,麥寮鄉,23.760178,120.289024,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'acb316ef-8543-4b87-9b18-48872cfa4597', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-興化(2)', 'SIUnit': 'm', 'Value': -10.098}]"
0f3a347b-b397-46b6-b5c5-531fd165449c,3132000GW0322,興化(1),10009,臺灣省雲林縣,10009130,麥寮鄉,23.760256,120.28902,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a59c3cbf-7868-46a4-974c-e60cce31d8f6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-興化(1)', 'SIUnit': 'm', 'Value': -10.199}]"
69a109b0-76e9-4339-9ab5-2b5c774f5553,3132000GW0325,海豐(1),10009,臺灣省雲林縣,10009130,麥寮鄉,23.76485,120.225945,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd865d3ec-78d8-40c0-940c-d02fc355f21e', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海豐(1)', 'SIUnit': 'm', 'Value': -15.774}]"
85478df7-7210-44be-8d23-05fa71823532,3132000GW0320,後安(1),10009,臺灣省雲林縣,10009130,麥寮鄉,23.78922,120.23486,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c534b78a-e548-4e6b-a8a9-128facea9cd9', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-後安(1)', 'SIUnit': 'm', 'Value': -12.007}]"
89a18909-b4f1-4f42-a6a6-d1e096c75417,3132014WT0005,濁水溪揚塵抑制自動化控制站,10009,臺灣省雲林縣,10009130,麥寮鄉,23.82916,120.25745,經濟部水利署,"[{'IoWPhysicalQuantityId': '35312764-19fe-482e-b172-7f0923cfefaa', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '2號抽水站水井水位', 'SIUnit': 'm', 'Value': 1.83}, {'IoWPhysicalQuantityId': '432ab652-b748-45c9-baf9-b53cd6325082', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '5號抽水站水井水位', 'SIUnit': 'm', 'Value': 5.76}, {'IoWPhysicalQuantityId': 'a281ae15-b399-423b-afb3-323b3771a615', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '4號抽水站水井水位', 'SIUnit': 'm', 'Value': 0.0}, {'IoWPhysicalQuantityId': 'b8b038c3-af77-4d7f-a029-7c133b27f592', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '3號抽水站水井水位', 'SIUnit': 'm', 'Value': 3.2}]"
aa108d16-6493-403d-be63-747ba27e7a1e,3132000GW0321,後安(2),10009,臺灣省雲林縣,10009130,麥寮鄉,23.78922,120.23486,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a11d4f75-ea3f-4bda-922e-2fa225858194', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-後安(2)', 'SIUnit': 'm', 'Value': -13.224}]"
dcbcf867-321b-4fcd-b343-1fada1ef1233,3132000GW0324,興化(3),10009,臺灣省雲林縣,10009130,麥寮鄉,23.760176,120.289024,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c1495370-6502-4fdb-82e7-162ad153b376', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-興化(3)', 'SIUnit': 'm', 'Value': -7.651}]"
e0136c15-57ed-4781-8192-1ca64f7d95df,3132000GW0326,海豐(2),10009,臺灣省雲林縣,10009130,麥寮鄉,23.76485,120.225945,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6a663916-6be7-4f27-a3f9-b1b482e51086', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海豐(2)', 'SIUnit': 'm', 'Value': 26.949}]"
6a955a0b-83d8-4c2d-a7ce-0aee8c26475e,3132000GW0327,安南(1),10009,臺灣省雲林縣,10009140,東勢鄉,23.703943,120.248795,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4e6a1df9-7a95-4d65-aa3e-fa82119f58ad', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安南(1)', 'SIUnit': 'm', 'Value': -14.769}]"
ef7e821a-6ba7-4f28-aaf0-7a6224a6775e,3132000GW0328,安南(2),10009,臺灣省雲林縣,10009140,東勢鄉,23.703943,120.248795,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3facf3d5-e1a7-4670-ac77-f3e3e1189af5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-安南(2)', 'SIUnit': 'm', 'Value': -13.004}]"
e3219ea8-0b28-443e-bf0b-13c98d71a175,3132000GW0329,田洋(3),10009,臺灣省雲林縣,10009150,褒忠鄉,23.725397,120.30899,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8d29d35e-3960-4b9a-93a4-95ad57faa114', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-田洋(3)', 'SIUnit': 'm', 'Value': -5.238}]"
0e61f33c-4d76-49d2-bbfc-93fb4378a6ca,3132000GW0332,和豐(2),10009,臺灣省雲林縣,10009160,臺西鄉,23.739033,120.22341,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd645f854-c0b3-4cb2-acce-2835ae35b855', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-和豐(2)', 'SIUnit': 'm', 'Value': -15.915}]"
665a9138-2aa6-4880-bc3b-edee5e892976,3132000GW0330,海園(4),10009,臺灣省雲林縣,10009160,臺西鄉,23.72081,120.17907,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a1628aba-e5bd-49a1-a614-82b49787ca73', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-海園(4)', 'SIUnit': 'm', 'Value': -10.607}]"
ec44f50c-6b57-498a-ac73-5c1faa2e3688,3132000GW0331,和豐(1),10009,臺灣省雲林縣,10009160,臺西鄉,23.739033,120.22341,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5ce2ff9d-a2a4-4ce7-a567-9b8cf4cb8697', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-和豐(1)', 'SIUnit': 'm', 'Value': -14.631}]"
102b597c-da00-4de2-aaf0-1c02ec96cb4c,3132000GW0336,元長(2),10009,臺灣省雲林縣,10009170,元長鄉,23.652914,120.31007,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5afb0a97-500b-433b-9964-37e5c56a6593', 'TimeStamp': '2023-07-17T09:10:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-元長(2)', 'SIUnit': 'm', 'Value': -11.5}]"
10cdfec6-28b5-4597-a794-c01954e02898,3132000GW0334,崙子(2),10009,臺灣省雲林縣,10009170,元長鄉,23.607672,120.35482,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fe5f34a3-2500-4ab9-b093-d8e4f7dc0683', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崙子(2)', 'SIUnit': 'm', 'Value': -9.622}]"
1756b0ba-479d-42cf-aa25-8523c96fe220,3132000GW0340,客厝(2),10009,臺灣省雲林縣,10009170,元長鄉,23.626633,120.33424,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ffa20d97-cb2f-4298-976e-dba3295bec91', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-客厝(2)', 'SIUnit': 'm', 'Value': -10.732}]"
4875b1fd-5c4f-4ef6-9b18-83c8ca4e3a87,3132000GW0339,客厝(1),10009,臺灣省雲林縣,10009170,元長鄉,23.626633,120.33424,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '784531e0-ea34-4616-bfbf-32d1b3b94845', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-客厝(1)', 'SIUnit': 'm', 'Value': -10.688}]"
4897fa84-ec88-4bb2-876e-b5a60d41b36e,3132000GW0335,元長(1),10009,臺灣省雲林縣,10009170,元長鄉,23.652914,120.31007,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'aada1bcd-ae52-434c-a627-1e3220806fc2', 'TimeStamp': '2022-09-15T10:00:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-元長(1)', 'SIUnit': 'm', 'Value': -7.396}]"
cb96f100-6219-43a4-8fa3-c5c0752907a1,3132000GW0338,忠孝,10009,臺灣省雲林縣,10009170,元長鄉,23.622107,120.31495,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '975f4668-5de2-4250-a597-dd35c46dc5e7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-忠孝', 'SIUnit': 'm', 'Value': -10.817}]"
d4eba0aa-09a6-4487-9434-bc3252a46727,3132000GW0333,崙子(1),10009,臺灣省雲林縣,10009170,元長鄉,23.607672,120.35482,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5f50afab-7d75-4779-8dc0-64be31acbc5a', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-崙子(1)', 'SIUnit': 'm', 'Value': -13.176}]"
d7454ad3-e60b-4101-9d2e-328b67ace06b,3132000GW0337,元長(3),10009,臺灣省雲林縣,10009170,元長鄉,23.6515,120.31702,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '58435ef8-d74b-4a8c-91f3-d19d561b5865', 'TimeStamp': '2022-09-15T10:20:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-元長(3)', 'SIUnit': 'm', 'Value': -5.87}]"
e021eb72-25cc-4d99-a196-39acad3f28c2,3132000GW0341,客厝(3),10009,臺灣省雲林縣,10009170,元長鄉,23.626633,120.33424,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b06f551b-5680-4230-9994-3ab931ae45c8', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-客厝(3)', 'SIUnit': 'm', 'Value': -8.432}]"
0f31228f-9305-489d-8bef-5f35cb40031b,3132000GW0345,蔡厝(1),10009,臺灣省雲林縣,10009180,四湖鄉,23.61224,120.21927,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'dc3c5946-a400-4fe7-8951-e4a4b442199a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-蔡厝(1)', 'SIUnit': 'm', 'Value': -18.934}]"
2323ced0-8c8f-4b41-a0d2-f635bd5e3357,3132000GW0350,明德(4),10009,臺灣省雲林縣,10009180,四湖鄉,23.652914,120.19928,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '036c5f0b-5bf7-4bc0-b202-81d8cc7dd9a5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-明德(4)', 'SIUnit': 'm', 'Value': -14.82}]"
247f5844-17c9-4dd3-9916-0f1ea87b8493,3132000GW0342,箔子(1),10009,臺灣省雲林縣,10009180,四湖鄉,23.6335,120.1515,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'aa22783d-74c3-4276-8120-ee73625e4cb5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-箔子(1)', 'SIUnit': 'm', 'Value': -6.62}]"
2ca714dd-df29-434e-8e23-8793ab81dd66,3132000GW0355,東光(5),10009,臺灣省雲林縣,10009180,四湖鄉,23.651918,120.27201,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '77dcc82e-de27-43dd-bdb9-0fd276135307', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東光(5)', 'SIUnit': 'm', 'Value': -11.847}]"
56012e43-7df5-4f0c-89e6-fbbe136f067b,3132000GW0344,箔子(3),10009,臺灣省雲林縣,10009180,四湖鄉,23.6335,120.1515,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1b16c673-8c65-4552-a510-bca3243bc66a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-箔子(3)', 'SIUnit': 'm', 'Value': -14.065}]"
5cc56591-071b-4e9b-b07f-1f94b169c23a,3132000GW0353,東光(3),10009,臺灣省雲林縣,10009180,四湖鄉,23.651918,120.27201,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c4173bb5-5540-435b-871e-b3b16cafd025', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東光(3)', 'SIUnit': 'm', 'Value': -13.881}]"
6eedbc56-2d87-4f61-8e66-a9f866062601,3132000GW0348,明德(2),10009,臺灣省雲林縣,10009180,四湖鄉,23.652914,120.19928,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2d0e533c-9187-4d7e-a2a5-0c82575a2af4', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-明德(2)', 'SIUnit': 'm', 'Value': -16.316}]"
731bc440-0c5b-426b-ab47-46f5fada4516,3132000GW0351,東光(1),10009,臺灣省雲林縣,10009180,四湖鄉,23.651918,120.27201,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0fbfb221-2a44-4067-8ffd-8a32ab17232a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東光(1)', 'SIUnit': 'm', 'Value': -4.339}]"
7c23ee22-e4e4-491d-b920-5b7a0420ff61,3132000GW0343,箔子(2),10009,臺灣省雲林縣,10009180,四湖鄉,23.6335,120.1515,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1efcba76-ed42-4a02-aaa9-0cd52b131c9a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-箔子(2)', 'SIUnit': 'm', 'Value': -13.848}]"
982f4f14-a264-4d4e-960f-84ad0fa32d03,3132000GW0347,明德(1),10009,臺灣省雲林縣,10009180,四湖鄉,23.652914,120.19928,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '362eb84e-c852-4a8d-ad31-1d3f1ba6b502', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-明德(1)', 'SIUnit': 'm', 'Value': -12.483}]"
9ca9ccaa-dc3b-4b28-9ecc-4b912717590b,3132000GW0352,東光(2),10009,臺灣省雲林縣,10009180,四湖鄉,23.651918,120.27201,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c93eadf4-8c46-4cb3-8567-65c4a585ad91', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東光(2)', 'SIUnit': 'm', 'Value': -13.86}]"
dcdbf3ce-6332-48d7-8571-5dc865d6561a,3132000GW0349,明德(3),10009,臺灣省雲林縣,10009180,四湖鄉,23.652914,120.19928,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '04597578-1679-4b1f-bdf5-c402cb48d57c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-明德(3)', 'SIUnit': 'm', 'Value': -15.354}]"
e5e0027a-7b44-4605-8355-78adb838b316,3132000GW0346,蔡厝(2),10009,臺灣省雲林縣,10009180,四湖鄉,23.61224,120.21927,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b5e6517b-fdfc-4d02-8500-0a9b598e586d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-蔡厝(2)', 'SIUnit': 'm', 'Value': -19.304}]"
fed736a7-3cb9-4dc3-b073-159ae4a03cc6,3132000GW0354,東光(4),10009,臺灣省雲林縣,10009180,四湖鄉,23.651918,120.27201,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '767b495c-a41a-4395-801d-888955fc59d5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東光(4)', 'SIUnit': 'm', 'Value': -12.969}]"
0d901794-fb29-4bb4-9911-952e129ed5ee,3132000GW0358,宜梧(3),10009,臺灣省雲林縣,10009190,口湖鄉,23.541254,120.18831,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c491172c-674e-4a60-b063-8c2abbd9020d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宜梧(3)', 'SIUnit': 'm', 'Value': -28.176}]"
54839ca5-0590-48c2-8edc-c56bb60c7d01,3132000GW0356,宜梧(1),10009,臺灣省雲林縣,10009190,口湖鄉,23.541254,120.18831,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5f9bacc0-8892-4bef-939e-b5e3aea3e1a6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宜梧(1)', 'SIUnit': 'm', 'Value': -23.701}]"
a228ce39-55d7-448f-9359-04e7dc4c608f,3132000GW0359,宜梧(4),10009,臺灣省雲林縣,10009190,口湖鄉,23.541254,120.18831,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5ae2a71a-a2a3-4ab7-b62c-96bd00776c62', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宜梧(4)', 'SIUnit': 'm', 'Value': -23.208}]"
d2258a37-6489-4fa2-bbbd-8854ec432471,3132000GW0357,宜梧(2),10009,臺灣省雲林縣,10009190,口湖鄉,23.541254,120.18831,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6816e235-f62f-41fe-afc4-8511ae99d6ed', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宜梧(2)', 'SIUnit': 'm', 'Value': -27.642}]"
1c9c6cc3-65ee-4369-8331-83edf358ea04,3132000GW0363,大溝(2),10009,臺灣省雲林縣,10009200,水林鄉,23.566164,120.21068,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3e42b7a8-168f-438a-98d9-f7e1a3f9f35f', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大溝(2)', 'SIUnit': 'm', 'Value': -23.854}]"
1cb26e30-b080-45ab-a494-25584b5cad2c,3132000GW0360,水林(1),10009,臺灣省雲林縣,10009200,水林鄉,23.573067,120.24611,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '41186fb0-c86a-421f-aaae-238ccbc9a717', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-水林(1)', 'SIUnit': 'm', 'Value': -22.75}]"
26007d5d-323b-4b3c-bf0c-ad2f0f2c608b,3132000GW0361,水林(2),10009,臺灣省雲林縣,10009200,水林鄉,23.573067,120.24611,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b98bd426-07bf-4a8d-adc4-5b396bf86ff0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-水林(2)', 'SIUnit': 'm', 'Value': -21.232}]"
5c963d67-91e3-4b88-a481-fe18d07e9edc,3132000GW0365,瓊埔(2),10009,臺灣省雲林縣,10009200,水林鄉,23.518372,120.207275,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '80b08167-0f65-4b7f-8a0c-4ac8896ae6e2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瓊埔(2)', 'SIUnit': 'm', 'Value': -31.293}]"
7dcb7961-ac01-4e63-87e1-3dda6e8bdeae,3132000GW0364,瓊埔(1),10009,臺灣省雲林縣,10009200,水林鄉,23.518372,120.207275,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0daa69c3-9e9f-480a-b0c4-d479427a56e0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瓊埔(1)', 'SIUnit': 'm', 'Value': -28.247}]"
cc244c04-1b36-4071-8342-44766202f38b,3132000GW0362,大溝(1),10009,臺灣省雲林縣,10009200,水林鄉,23.566164,120.21068,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '17cd49fc-6c2a-4f69-8152-ce4dbf8a9617', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大溝(1)', 'SIUnit': 'm', 'Value': -24.757}]"
affaa2de-aa76-49ae-bef5-860b8a7adb6d,3132000GW0367,太保(2),10010,臺灣省嘉義縣,10010010,太保市,23.48424,120.33327,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '14d70c93-1534-4359-b58a-40ebc48e20a0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-太保(2)', 'SIUnit': 'm', 'Value': -15.182}]"
e2cee765-1563-4c8e-acb4-d1515b0b6d7a,3132000GW0366,太保(1),10010,臺灣省嘉義縣,10010010,太保市,23.48424,120.33326,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '497e497c-21ab-41ca-8a85-097123c930e9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-太保(1)', 'SIUnit': 'm', 'Value': -13.63}]"
668dc0c2-6cdd-4bab-84fb-6e281de560ee,3132000GW0368,竹圍(1),10010,臺灣省嘉義縣,10010020,朴子市,23.459702,120.23945,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ab8d8a7b-a49a-49e9-ac77-97725b62c9b7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-竹圍(1)', 'SIUnit': 'm', 'Value': -28.739}]"
6bfb7e91-e5b8-42d2-80a3-7354c2ef9754,3132000GW0369,竹圍(2),10010,臺灣省嘉義縣,10010020,朴子市,23.459635,120.23945,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '49f07641-015b-4c15-80c0-d2525c220e74', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-竹圍(2)', 'SIUnit': 'm', 'Value': -27.176}]"
79292815-b03a-4cc2-839b-cfd99101ac90,3132000GW0370,竹圍(3),10010,臺灣省嘉義縣,10010020,朴子市,23.459703,120.23945,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '07f79031-e057-4abb-8df0-410759935f52', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-竹圍(3)', 'SIUnit': 'm', 'Value': -22.643}]"
17f03024-a0d0-4279-96e7-0dc0a66b3709,3132000GW0372,貴林(2),10010,臺灣省嘉義縣,10010030,布袋鎮,23.419184,120.213715,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f4e10804-2bee-4f00-bfbb-ce588139a8bc', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-貴林(2)', 'SIUnit': 'm', 'Value': -11.95}]"
5870669c-59fb-4296-a7a8-c03ded70728d,3132000GW0371,貴林(1),10010,臺灣省嘉義縣,10010030,布袋鎮,23.419182,120.21371,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2040a04c-a449-4b5d-a76b-e01261996869', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-貴林(1)', 'SIUnit': 'm', 'Value': -35.565}]"
