OriginStationID,OriginStationName,DestinationStationID,DestinationStationName,TrainType,Fares,SrcUpdateTime,UpdateTime,VersionID
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
